player_id,first_name,second_name,team,position,cost,form,game_week,date,points,goals_scored,assists,minutes,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,cost_bin
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,1,17/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,4,15/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,5,22/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,9,27/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,10,02/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,11,10/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,12,23/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,13,30/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
