player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,1,17/08/2025,10,0,0,90,1,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,2,23/08/2025,6,0,0,90,1,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,3,31/08/2025,2,0,0,90,0,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,4,13/09/2025,6,0,0,90,1,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,5,21/09/2025,2,0,0,90,0,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,6,28/09/2025,2,0,0,90,0,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,7,04/10/2025,6,0,0,90,1,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,8,18/10/2025,6,0,0,90,1,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,9,26/10/2025,6,0,0,90,1,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,10,01/11/2025,6,0,0,90,1,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,11,08/11/2025,1,0,0,90,0,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,12,23/11/2025,2,0,0,90,0,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,13,30/11/2025,3,0,0,90,0,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,14,03/12/2025,6,0,0,90,1,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,15,06/12/2025,2,0,0,90,0,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,16,13/12/2025,2,0,0,90,0,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,17,20/12/2025,7,0,0,90,1,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,18,27/12/2025,2,0,0,90,0,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,19,30/12/2025,2,0,0,90,0,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,20,03/01/2026,1,0,0,90,0,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,21,08/01/2026,6,0,0,90,1,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,22,17/01/2026,6,0,0,90,1,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,23,25/01/2026,1,0,0,90,0,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,24,31/01/2026,6,0,0,90,1,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,25,07/02/2026,7,0,0,90,1,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,26,12/02/2026,2,0,0,90,0,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,26,18/02/2026,1,0,0,90,0,Unknown
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,27,22/02/2026,3,0,0,90,0,Unknown
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,1,17/08/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,2,23/08/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,3,31/08/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,4,13/09/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,5,21/09/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,6,28/09/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,7,04/10/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,8,18/10/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,9,26/10/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,10,01/11/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,11,08/11/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,12,23/11/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,13,30/11/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,14,03/12/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,15,06/12/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,16,13/12/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,17,20/12/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,18,27/12/2025,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,19,30/12/2025,0,0,0,0,0,Low
