player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
1,David,Raya Martín,Arsenal,Goalkeeper,6.0,1,21/08/2026,6,0,0,90,1,Unknown
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,5.0,1,21/08/2026,0,0,0,0,0,High
3,Illan,Meslier,Arsenal,Goalkeeper,5.0,1,21/08/2026,0,0,0,0,0,High
4,Gabriel,dos Santos Magalhães,Arsenal,Defender,8.0,1,21/08/2026,5,0,0,90,1,Unknown
5,Jurriën,Timber,Arsenal,Defender,6.5,1,21/08/2026,0,0,0,0,0,High
6,William,Saliba,Arsenal,Defender,6.0,1,21/08/2026,0,0,0,0,0,High
7,Myles,Lewis-Skelly,Arsenal,Midfielder,5.5,1,21/08/2026,3,0,0,90,1,Low
8,Riccardo,Calafiori,Arsenal,Defender,5.5,1,21/08/2026,9,0,1,80,1,Medium
9,Piero,Hincapié,Arsenal,Defender,5.5,1,21/08/2026,1,0,0,9,0,Medium
10,Benjamin,White,Arsenal,Defender,5.5,1,21/08/2026,11,0,1,90,1,Medium
11,Cristhian,Mosquera,Arsenal,Defender,5.5,1,21/08/2026,6,0,0,90,1,Medium
12,Bukayo,Saka,Arsenal,Midfielder,9.5,1,21/08/2026,9,1,0,67,1,Medium
13,Declan,Rice,Arsenal,Midfielder,7.5,1,21/08/2026,3,0,0,67,1,Medium
14,Eberechi,Eze,Arsenal,Midfielder,6.5,1,21/08/2026,1,0,0,14,0,Low
15,Martin,Ødegaard,Arsenal,Midfielder,6.5,1,21/08/2026,11,1,0,75,1,Low
16,Noni,Madueke,Arsenal,Midfielder,6.5,1,21/08/2026,1,0,0,22,0,Low
17,Mikel,Merino Zazón,Arsenal,Midfielder,6.0,1,21/08/2026,1,0,0,14,0,Low
18,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.5,1,21/08/2026,0,0,0,0,0,Low
19,Martín,Zubimendi Ibáñez,Arsenal,Midfielder,5.5,1,21/08/2026,1,0,0,22,0,Low
20,Max,Dowman,Arsenal,Midfielder,5.5,1,21/08/2026,0,0,0,0,0,Low
22,Ethan,Nwaneri,Arsenal,Midfielder,5.5,1,21/08/2026,0,0,0,0,0,Low
23,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.5,1,21/08/2026,0,0,0,0,0,Low
24,Reiss,Nelson,Arsenal,Midfielder,5.5,1,21/08/2026,0,0,0,0,0,Low
25,Viktor,Gyökeres,Arsenal,Forward,7.5,1,21/08/2026,0,0,0,0,0,Low
26,Kai,Havertz,Arsenal,Forward,7.5,1,21/08/2026,6,1,0,90,1,Low
27,Gabriel,Fernando de Jesus,Arsenal,Forward,6.0,1,21/08/2026,0,0,0,0,0,Low
31,Ezri,Konsa Ngoyo,Arsenal,Defender,4.5,1,21/08/2026,0,0,0,0,0,Low
452,Bruno,Guimarães Rodriguez Moura,Arsenal,Midfielder,7.0,1,21/08/2026,0,0,0,0,0,Low
557,Christos,Tzolis,Arsenal,Midfielder,6.5,1,21/08/2026,6,0,1,75,1,Low
28,Emiliano,Martínez Romero,Aston Villa,Goalkeeper,5.0,1,23/08/2026,0,0,0,0,0,High
29,Marco,Bizot,Aston Villa,Goalkeeper,4.5,1,23/08/2026,1,0,0,90,0,Medium
30,Lucas,Digne,Aston Villa,Defender,4.5,1,23/08/2026,0,0,0,0,0,Low
32,Matty,Cash,Aston Villa,Defender,4.5,1,23/08/2026,-1,0,0,90,0,Low
33,Tyrone,Mings,Aston Villa,Defender,4.5,1,23/08/2026,1,0,0,16,0,Low
34,Pau,Torres,Aston Villa,Defender,4.5,1,23/08/2026,0,0,0,73,0,Low
35,Lamare,Bogarde,Aston Villa,Midfielder,5.0,1,23/08/2026,1,0,0,16,0,Low
36,Ian,Maatsen,Aston Villa,Defender,4.5,1,23/08/2026,0,0,0,81,0,Low
37,Victor,Lindelöf,Aston Villa,Defender,4.5,1,23/08/2026,-2,0,0,90,0,Low
38,Andrés,García,Aston Villa,Defender,4.0,1,23/08/2026,0,0,0,0,0,Low
39,Kosta,Nedeljkovic,Aston Villa,Defender,4.0,1,23/08/2026,0,0,0,0,0,Low
41,Emiliano,Buendía Stati,Aston Villa,Midfielder,6.0,1,23/08/2026,2,0,0,85,0,Low
44,Leon,Bailey,Aston Villa,Midfielder,5.5,1,23/08/2026,0,0,0,0,0,Low
45,John,McGinn,Aston Villa,Midfielder,5.5,1,23/08/2026,1,0,0,81,0,Low
46,Ross,Barkley,Aston Villa,Midfielder,5.0,1,23/08/2026,2,0,0,73,0,Low
