player_id,first_name,second_name,team,position,cost,game_week,datepoints,goals_scored,assists,minutes,clean_sheets,cost_bin
Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,3,2024-08-31T11:30:00Z,0,0,0,0,0,Unknown
Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,1,2024-08-17T14:00:00Z,0,0,0,5,0,Unknown
Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,3,2024-08-31T11:30:00Z,0,0,0,0,0,Unknown
Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,4,2024-09-15T13:00:00Z,1,0,0,10,0,Unknown
Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,5,2024-09-22T15:30:00Z,0,0,0,3,0,Unknown
Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,6,2024-09-28T14:00:00Z,1,0,0,1,0,Unknown
Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,7,2024-10-05T14:00:00Z,1,0,0,59,0,Unknown
Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,8,2024-10-19T16:30:00Z,1,0,0,10,0,Unknown
Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,9,2024-10-27T16:30:00Z,0,0,0,5,0,Unknown
Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,10,2024-11-02T12:30:00Z,1,0,0,19,0,Unknown
Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,11,2024-11-10T16:30:00Z,1,0,0,9,0,Unknown
Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,12,2024-11-23T15:00:00Z,1,0,0,90,1,Unknown
Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,1,2024-08-17T14:00:00Z,6,0,0,90,1,Unknown
Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,2,2024-08-24T16:30:00Z,6,0,0,90,1,Unknown
Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,3,2024-08-31T11:30:00Z,2,0,0,90,0,Unknown
Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,4,2024-09-15T13:00:00Z,15,1,0,90,1,Unknown
Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,5,2024-09-22T15:30:00Z,7,1,0,90,0,Unknown
Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,6,2024-09-28T14:00:00Z,1,0,0,90,0,Unknown
Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,8,2024-10-19T16:30:00Z,1,0,0,90,0,Unknown
Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,9,2024-10-27T16:30:00Z,1,0,0,53,0,Unknown
