player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,1,17/08/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,2,24/08/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,3,31/08/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,4,15/09/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,5,22/09/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,6,28/09/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,7,05/10/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,8,19/10/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,9,27/10/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,10,02/11/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,11,10/11/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,12,23/11/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,13,30/11/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,14,04/12/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,15,08/12/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,16,14/12/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,17,21/12/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,18,27/12/2024,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,19,01/01/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,20,04/01/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,21,15/01/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,22,18/01/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,23,25/01/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,24,02/02/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,25,15/02/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,26,22/02/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,27,26/02/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,28,09/03/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,29,16/03/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,30,01/04/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,31,05/04/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,32,12/04/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,33,20/04/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,33,23/04/2025,0,0,0,0,0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,35,03/05/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,1,17/08/2024,0,0,0,5,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,2,24/08/2024,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,3,31/08/2024,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,4,15/09/2024,1,0,0,10,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,5,22/09/2024,0,0,0,3,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,6,28/09/2024,1,0,0,1,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,7,05/10/2024,1,0,0,59,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,8,19/10/2024,1,0,0,10,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,9,27/10/2024,0,0,0,5,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,10,02/11/2024,1,0,0,19,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,11,10/11/2024,1,0,0,9,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,12,23/11/2024,1,0,0,90,1,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,13,30/11/2024,1,0,0,16,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,14,04/12/2024,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,15,08/12/2024,1,0,0,16,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,16,14/12/2024,1,0,0,21,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,17,21/12/2024,16,2,1,85,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,18,27/12/2024,2,0,0,71,1,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,19,01/01/2025,12,1,1,90,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,20,04/01/2025,2,0,0,90,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,21,15/01/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,22,18/01/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,23,25/01/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,24,02/02/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,25,15/02/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,26,22/02/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,27,26/02/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,28,09/03/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,29,16/03/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,30,01/04/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,31,05/04/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,32,12/04/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,33,20/04/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,33,23/04/2025,0,0,0,0,0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,35,03/05/2025,0,0,0,0,0,Low
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,1,17/08/2024,6,0,0,90,1,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,2,24/08/2024,6,0,0,90,1,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,3,31/08/2024,2,0,0,90,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,4,15/09/2024,15,1,0,90,1,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,5,22/09/2024,7,1,0,90,0,High
