player_id,first_name,second_name,team,position,cost,game_week,points,goals_scored,assists,minutes,clean_sheets
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,1,0,0,0,0,0
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,2,0,0,0,0,0
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,3,0,0,0,0,0
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,4,0,0,0,0,0
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,5,0,0,0,0,0
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,6,0,0,0,0,0
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,7,0,0,0,0,0
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,8,0,0,0,0,0
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,9,0,0,0,0,0
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,10,0,0,0,0,0
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,11,0,0,0,0,0
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,12,0,0,0,0,0
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,1,0,0,0,5,0
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,2,0,0,0,0,0
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,3,0,0,0,0,0
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,4,1,0,0,10,0
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,5,0,0,0,3,0
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,6,1,0,0,1,0
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,7,1,0,0,59,0
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,8,1,0,0,10,0
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,9,0,0,0,5,0
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,10,1,0,0,19,0
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,11,1,0,0,9,0
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.8,12,1,0,0,90,1
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,1,6,0,0,90,1
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,2,6,0,0,90,1
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,3,2,0,0,90,0
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,4,15,1,0,90,1
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,5,7,1,0,90,0
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,6,1,0,0,90,0
